farmer_id,name,location,farm_size_ha
1,Elvina Prasasta,Purwokerto,1.77
2,Cut Tantri Hakim,Sukabumi,3.11
3,Indah Gunawan,Tanjungbalai,4.49
4,"Hani Santoso, S.E.I",Banda Aceh,1.94
5,"Hj. Talia Widodo, S.Kom",Medan,1.98
6,"Daniswara Handayani, S.I.Kom",Banjar,4.63
7,Cut Restu Kuswoyo,Parepare,1.98
8,"drg. Lanang Wasita, M.M.",Tomohon,3.28
9,H. Rama Puspita,Singkawang,2.2
10,Cahyanto Maheswara,Manado,4.23
11,Sakura Mangunsong,Medan,4.89
12,"Lala Halim, S.H.",Sabang,2.62
13,Luwar Siregar,Kota Administrasi Jakarta Timur,0.58
14,Hartana Utami,Sawahlunto,3.48
15,Salimah Kuswoyo,Langsa,4.32
16,Salwa Uwais,Payakumbuh,3.97
17,Paulin Wastuti,Gorontalo,0.83
18,"Eli Hidayanto, M.Farm",Magelang,0.94
19,Hasim Kusumo,Bau-Bau,1.22
20,Vanesa Nainggolan,Cimahi,0.68
21,"Jayadi Uyainah, S.I.Kom",Padangpanjang,1.76
22,"Zelaya Prasasta, M.Ak",Semarang,4.2
23,"Gading Siregar, M.Kom.",Singkawang,1.44
24,Prayogo Widiastuti,Batam,2.96
25,Victoria Irawan,Payakumbuh,4.55
26,Rahmi Januar,Cimahi,2.16
27,Hadi Kurniawan,Lhokseumawe,3.61
28,"Ibun Lestari, S.E.I",Solok,2.6
29,Wulan Wijayanti,Balikpapan,4.89
30,Jasmin Wacana,Binjai,4.09
31,"Shania Saragih, S.IP",Payakumbuh,0.91
32,Usyi Suwarno,Pariaman,2.09
33,Sutan Sakti Pradipta,Lhokseumawe,3.6
34,Kenari Prasetya,Pekanbaru,2.21
35,"Ir. Almira Wijayanti, S.Psi",Dumai,0.71
36,"Mulya Prasetya, M.M.",Mataram,4.93
37,Banara Halim,Padangpanjang,3.15
38,"Embuh Putra, S.Sos",Mojokerto,4.67
39,Dr. Raisa Hutagalung,Banjarbaru,3.25
40,Sari Halimah,Bukittinggi,2.2
41,Drs. Ira Nashiruddin,Bitung,2.79
42,"Dr. Gilda Pradana, M.Pd",Tarakan,3.46
43,Edi Adriansyah,Langsa,3.23
44,Capa Palastri,Sorong,3.29
45,"Yuni Budiman, S.Gz",Tasikmalaya,2.81
46,Hari Saptono,Dumai,2.06
47,"Drs. Pandu Salahudin, S.I.Kom",Surakarta,3.84
48,Dina Narpati,Pariaman,3.03
49,"Drs. Julia Utami, S.Psi",Bandar Lampung,2.95
50,Purwadi Mandala,Batu,2.75
51,"Karimah Januar, S.H.",Tarakan,1.45
52,Tami Dongoran,Tangerang Selatan,0.9
53,Niyaga Halimah,Palangkaraya,3.06
54,"dr. Diah Budiyanto, M.Ak",Balikpapan,4.95
55,R.M. Nasab Anggriawan,Tomohon,4.26
56,Dwi Hassanah,Singkawang,1.32
